@T,B2,,,,
descr,observed soil water content at probe B2 depths 30cm 60cm 90cm 150cm,,,,
unit,dimensionless,,,,
,,,,,
missing_val,-9999,,,,
date_start,03.10.2002,,,,
date_end,31.01.2020,,,,
date_format,dd.MM.yyyy,,,,
,,,,,
@H,date,swc[0],swc[1],swc[2],swc[3]
name,,Drake,,,
ID,,1,,,
elevation,,1568,,,
x,,513713,,,
y,,4495304,,,
,26.09.2009,0.29008732,0.38226616,0.32558614,0.332367849
,27.09.2009,0.295092374,0.383009662,0.324924533,0.331184647
,28.09.2009,0.294144565,0.384047474,0.324841884,0.330536125
,29.09.2009,0.292664103,0.383548057,0.324691675,0.33011922
,30.09.2009,0.293785756,0.38356551,0.324316322,0.329512888
,01.10.2009,0.291934362,0.383578753,0.324181254,0.329360462
,02.10.2009,0.289847274,0.381157706,0.323645141,0.328636593
,03.10.2009,0.292312929,0.379101202,0.322522003,0.327457274
,04.10.2009,0.293852632,0.377927844,0.321546724,0.32766099
,05.10.2009,0.286381655,0.375770095,0.320591913,0.3274869
,06.10.2009,0.279597808,0.37306808,0.319345008,0.326890902
,07.10.2009,0.280406477,0.370462668,0.317848793,0.326025862
,08.10.2009,0.280762819,0.369489293,0.316574832,0.325176961
,09.10.2009,0.282811797,0.367228416,0.315492259,0.3243881
,10.10.2009,0.279677849,0.364371584,0.314058412,0.323762433
,11.10.2009,0.276699823,0.360949456,0.312338556,0.323016135
,12.10.2009,0.281938982,0.357827489,0.310393916,0.321973934
,13.10.2009,0.292506729,0.355972726,0.308616632,0.320911598
,14.10.2009,0.29394387,0.355214867,0.307237697,0.319621502
,15.10.2009,0.287104375,0.356429489,0.306475169,0.318163271
,16.10.2009,0.28658847,0.358150608,0.306406234,0.316636834
,17.10.2009,0.300330692,0.359114093,0.306507814,0.315327495
,18.10.2009,0.29477552,0.359585888,0.306594895,0.315189825
,19.10.2009,0.277530818,0.36113891,0.306747331,0.314708605
,20.10.2009,0.27487656,0.362665874,0.307266679,0.314336046
,21.10.2009,0.289596321,0.361777294,0.307459258,0.314000023
,22.10.2009,0.299637781,0.359114815,0.306903498,0.313841115
,23.10.2009,0.299899358,0.357604276,0.305913192,0.313862752
,24.10.2009,0.296014317,0.357688284,0.305308315,0.313588391
,25.10.2009,0.314877965,0.357969813,0.305033281,0.313180673
,26.10.2009,0.290186475,0.356492883,0.304704222,0.312686851
,27.10.2009,0.284835895,0.35448334,0.30374707,0.312330213
,28.10.2009,0.293723878,0.35297285,0.302777272,0.311955881
,29.10.2009,0.28241413,0.350340742,0.301608147,0.311466778
,30.10.2009,0.279150025,0.347612658,0.300054626,0.310748383
,31.10.2009,0.283485329,0.345271374,0.298437974,0.309780028
,01.11.2009,0.286439933,0.343222435,0.296879907,0.308363941
,02.11.2009,0.345098078,0.34118888,0.29557159,0.306408488
,03.11.2009,0.386722261,0.339964666,0.294217203,0.305562014
,04.11.2009,0.385795636,0.340564083,0.293230222,0.304149526
,05.11.2009,0.383643521,0.341621843,0.292725136,0.30305893
,06.11.2009,0.387277553,0.345430319,0.292502787,0.30222149
,07.11.2009,0.408694188,0.35456596,0.292675722,0.301462945
,08.11.2009,0.39370378,0.365559929,0.293035884,0.300867488
,09.11.2009,0.395401846,0.373949172,0.293435177,0.30003361
,10.11.2009,0.404121075,0.379245311,0.293495267,0.29926083
,11.11.2009,0.411424621,0.3826469,0.293230187,0.299018588
,12.11.2009,0.413952787,0.385144401,0.29281694,0.298632863
,13.11.2009,0.410371815,0.387805882,0.292626303,0.298422518
,14.11.2009,0.405939978,0.387990881,0.29244635,0.2979637
,15.11.2009,0.388235997,0.386682551,0.29170257,0.297571767
,16.11.2009,0.40016757,0.385302261,0.290826235,0.29752281
,17.11.2009,0.398242378,0.383780269,0.289846172,0.296823784
,18.11.2009,0.39948797,0.382423581,0.288868052,0.295787296
,19.11.2009,0.407240588,0.382135026,0.288178562,0.29513591
,20.11.2009,0.40969275,0.38264649,0.287996722,0.295236882
,21.11.2009,0.40921711,0.383140859,0.287839435,0.294669745
,22.11.2009,0.408898718,0.383845878,0.287633289,0.293585663
,23.11.2009,0.40795299,0.384411302,0.287511036,0.292961406
,24.11.2009,-9999,-9999,-9999,-9999
,25.11.2009,-9999,-9999,-9999,-9999
,26.11.2009,0.40162621,0.383543605,0.286520227,0.291577006
,27.11.2009,0.400833466,0.383679377,0.286415677,0.291390415
,28.11.2009,0.399010245,0.383907199,0.286467949,0.291045025
,29.11.2009,0.398578532,0.383858998,0.286558556,0.29050683
,30.11.2009,0.397663394,0.383635604,0.286628277,0.29011042
,01.12.2009,0.396412625,0.38300959,0.286572496,0.28980377
,02.12.2009,0.394718741,0.382239938,0.286391294,0.289119083
,03.12.2009,0.388139579,0.381357755,0.286112628,0.288737409
,04.12.2009,0.376536388,0.380119495,0.285674109,0.288260239
,05.12.2009,0.368073483,0.37875751,0.285079555,0.287810666
,06.12.2009,0.363542156,0.377597958,0.284471842,0.287193728
,07.12.2009,0.360842707,0.376761129,0.284020914,0.286868437
,08.12.2009,0.358820436,0.376020602,0.283646603,0.28639286
,09.12.2009,0.356573135,0.375272338,0.283341834,0.285784593
,10.12.2009,0.352708401,0.374244404,0.282950799,0.285235211
,11.12.2009,0.348110144,0.373050086,0.282508225,0.28478172
,12.12.2009,0.342423014,0.3718967,0.282052228,0.284444361
,13.12.2009,0.338612289,0.371015901,0.2816657,0.283770592
,14.12.2009,0.338245683,0.370256388,0.281434604,0.283301503
,15.12.2009,0.336497957,0.369532112,0.281231205,0.282778634
,16.12.2009,0.335164992,0.368774407,0.281000313,0.282249475
,17.12.2009,0.3389782,0.368162952,0.280896978,0.281484135
,18.12.2009,0.342439966,0.367607606,0.280865978,0.281067984
,19.12.2009,0.343690269,0.367027164,0.280824652,0.280456365
,20.12.2009,0.342789221,0.36651973,0.280800543,0.280324597
,21.12.2009,0.341770576,0.366114919,0.280783324,0.27991626
,22.12.2009,0.341573758,0.365795517,0.280769551,0.279417308
,23.12.2009,0.341050505,0.365544383,0.280779881,0.279060264
,24.12.2009,0.340405381,0.36538695,0.28082465,0.278629523
,25.12.2009,0.339690742,0.365246567,0.280845313,0.278357162
,26.12.2009,0.339102608,0.365131722,0.280886643,0.278178961
,27.12.2009,0.338544733,0.364978655,0.280914199,0.27797736
,28.12.2009,0.337898768,0.36484262,0.280914197,0.27784302
,29.12.2009,0.336977285,0.364604634,0.280862534,0.277722138
,30.12.2009,0.336042603,0.364273268,0.280779883,0.277591228
,31.12.2009,0.334606907,0.363891175,0.280649051,0.277460354
,01.01.2010,0.33193686,0.363356653,0.280452881,0.277413363
,02.01.2010,0.32826627,0.362881896,0.2802052,0.27712828
,03.01.2010,0.326530933,0.362496452,0.280019508,0.27690368
,04.01.2010,0.328163984,0.362221262,0.279916375,0.276598809
,05.01.2010,0.329808238,0.361950435,0.279827025,0.276381162
,06.01.2010,0.329550341,0.361692424,0.27980297,0.27636778
,07.01.2010,0.301774551,0.36105004,0.279648386,0.27657871
,08.01.2010,0.252669722,0.359653495,0.278934455,0.276250643
,09.01.2010,0.242589762,0.357965774,0.278132553,0.275979643
,10.01.2010,0.242054887,0.356513266,0.277383268,0.275625243
,11.01.2010,0.243814677,0.35516474,0.276880994,0.275337889
,12.01.2010,0.245628451,0.353689918,0.276515744,0.274907235
,13.01.2010,0.249133878,0.352555932,0.276276936,0.27442362
,14.01.2010,0.253634045,0.351706894,0.276181463,0.273960486
,15.01.2010,0.256477474,0.351191385,0.27614737,0.273697474
,16.01.2010,0.2576057,0.351224632,0.276106455,0.273304915
,17.01.2010,0.260008171,0.351590428,0.276089407,0.273065547
,18.01.2010,0.263524617,0.351981417,0.276085998,0.272746597
,19.01.2010,0.266832224,0.352360183,0.276096226,0.272480989
,20.01.2010,0.269612559,0.352651698,0.276147368,0.272321679
,21.01.2010,0.269867693,0.352905853,0.276150778,0.27233825
,22.01.2010,0.268523368,0.35321847,0.276157597,0.272228755
,23.01.2010,0.269228443,0.35343532,0.276201922,0.272129232
,24.01.2010,0.269267182,0.353518753,0.276215556,0.272046326
,25.01.2010,0.265587743,0.35341865,0.276215558,0.272062906
,26.01.2010,0.258092145,0.353114273,0.276174646,0.272072855
,27.01.2010,0.254567456,0.352835014,0.276096231,0.271999905
,28.01.2010,0.256731595,0.3527225,0.275959885,0.271804291
,29.01.2010,0.257411268,0.35246844,0.275878101,0.271728069
,30.01.2010,0.25741481,0.352181178,0.275833809,0.271605474
,31.01.2010,0.258532625,0.351964773,0.275772482,0.271519342
,01.02.2010,0.259357247,0.35166112,0.275721382,0.271396799
,02.02.2010,0.260003683,0.351365933,0.275711166,0.271300774
,03.02.2010,0.261600826,0.351133215,0.275653258,0.271141878
,04.02.2010,0.264681019,0.350987819,0.275653257,0.271032679
,05.02.2010,0.267939009,0.350788458,0.275626014,0.270877189
,06.02.2010,0.270597046,0.350626528,0.275639635,0.270807734
,07.02.2010,0.272650208,0.3504854,0.275615795,0.270741591
,08.02.2010,0.273748541,0.3504439,0.275643041,0.270725058
,09.02.2010,0.268140843,0.350232301,0.275680505,0.270784586
,10.02.2010,0.256552354,0.350004192,0.275646449,0.270870585
,11.02.2010,0.255908315,0.349879793,0.275547693,0.270685382
,12.02.2010,0.255570722,0.349908811,0.275442144,0.270566363
,13.02.2010,0.258436115,0.349937838,0.275370665,0.270487045
,14.02.2010,0.261635645,0.349966866,0.275384282,0.270407733
,15.02.2010,0.259674045,0.349726407,0.275384282,0.270473827
,16.02.2010,0.254053655,0.349469478,0.275350252,0.270437478
,17.02.2010,0.253172413,0.349216792,0.275214118,0.270308614
,18.02.2010,0.256304838,0.349129818,0.275129056,0.270153365
,19.02.2010,0.261098483,0.349084272,0.275115453,0.270067511
,20.02.2010,0.264485873,0.349005622,0.275098447,0.269945365
,21.02.2010,0.265806976,0.348902149,0.275118853,0.269905752
,22.02.2010,0.26600204,0.348790395,0.275129056,0.269852948
,23.02.2010,0.265331078,0.348629032,0.275135865,0.269783662
,24.02.2010,0.262953085,0.348471846,0.275108654,0.269569265
,25.02.2010,0.26232632,0.348380858,0.275003213,0.269117862
,26.02.2010,0.265127472,0.348397401,0.274901192,0.268166462
,27.02.2010,0.268431045,0.348438759,0.27487399,0.268123697
,28.02.2010,0.271622954,0.348480118,0.274880793,0.26817297
,01.03.2010,0.275079185,0.348525613,0.274870593,0.267864013
,02.03.2010,0.278900421,0.348566975,0.274836593,0.26774252
,03.03.2010,0.283693673,0.34864972,0.274843393,0.267358327
,04.03.2010,0.290953935,0.348662131,0.274928394,0.266922004
,05.03.2010,0.310515204,0.348728328,0.275081442,0.267335708
,06.03.2010,0.333797445,0.34942821,0.275326424,0.267887172
,07.03.2010,0.359901576,0.352119178,0.275878175,0.267463511
,08.03.2010,0.369121507,0.354266145,0.276942605,0.2674113
,09.03.2010,0.375257404,0.355939262,0.277992215,0.267690379
,10.03.2010,0.37732405,0.358096025,0.279037433,0.267943521
,11.03.2010,0.376158716,0.358512224,0.279957668,0.268765278
,12.03.2010,0.376375798,0.358819395,0.280311842,0.269131187
,13.03.2010,0.377895682,0.360053951,0.280683506,0.269447945
,14.03.2010,0.373996028,0.362221573,0.281351938,0.269893088
,15.03.2010,0.370373022,0.363475441,0.282124786,0.269920167
,16.03.2010,0.352561401,0.365621266,0.282940469,0.271138767
,17.03.2010,0.346047282,0.368261608,0.28399333,0.27168316
,18.03.2010,0.344646301,0.371304008,0.285309108,0.272590865
,19.03.2010,0.342909636,0.373334411,0.286666741,0.273414921
,20.03.2010,0.340301935,0.372344318,0.287224759,0.273375903
,21.03.2010,0.340680165,0.37078845,0.286956082,0.275008049
,22.03.2010,0.34041835,0.371080328,0.286575995,0.275562105
,23.03.2010,0.342373416,0.37361928,0.286987544,0.276143565
,24.03.2010,0.338102409,0.374045937,0.287766069,0.276448173
,25.03.2010,0.340161558,0.37220223,0.287724142,0.276796517
,26.03.2010,0.346699906,0.371604342,0.287252679,0.27738656
,27.03.2010,0.349830706,0.371724679,0.287039794,0.277400028
,28.03.2010,0.35043359,0.371982635,0.286931649,0.277416738
,29.03.2010,0.351332245,0.373912454,0.287099133,0.277470448
,30.03.2010,0.353505303,0.37685701,0.287769618,0.277373525
,31.03.2010,0.35851739,0.38100975,0.28889617,0.277517574
,01.04.2010,0.358719587,0.38474514,0.290295631,0.278068165
,02.04.2010,0.354763274,0.38668249,0.291375061,0.278548838
,03.04.2010,0.353430576,0.386849725,0.291646146,0.27891562
,04.04.2010,0.35256762,0.387417823,0.291575705,0.279360159
,05.04.2010,0.353725883,0.389067763,0.291836411,0.279933333
,06.04.2010,0.35701909,0.391519384,0.29265113,0.280101959
,07.04.2010,0.354477516,0.392166715,0.293587237,0.28022364
,08.04.2010,0.354224365,0.392117891,0.29399759,0.280265038
,09.04.2010,0.3574171,0.393277175,0.294376454,0.280383155
,10.04.2010,0.365031986,0.395240464,0.295245044,0.280647113
,11.04.2010,-9999,0.396793743,0.29629635,0.280950265
,12.04.2010,0.401329407,0.398790019,0.297421244,0.281380458
,13.04.2010,0.414649915,0.401246545,0.298809517,0.28141716
,14.04.2010,0.403877736,0.403160742,0.300542079,0.28229827
,15.04.2010,0.376413249,0.40414503,0.301827373,0.28294576
,16.04.2010,0.386146883,0.406040793,0.30327103,0.284054175
,17.04.2010,0.383897733,0.406117711,0.304574114,0.284102451
,18.04.2010,0.382566834,0.405049287,0.305279368,0.28459231
,19.04.2010,0.385177779,0.405701014,0.305891499,0.285246731
,20.04.2010,0.386890228,0.407460325,0.307150561,0.285888229
,21.04.2010,0.387001924,0.408728122,0.308591108,0.286722833
,22.04.2010,0.41371782,0.408978323,0.31007584,0.28711297
,23.04.2010,0.432919093,0.459662031,0.311022758,0.288144953
,24.04.2010,0.421758793,0.493408797,0.322218262,0.287972751
,25.04.2010,0.413477984,0.485185606,0.35012498,0.288859309
,26.04.2010,0.409242664,0.478926364,0.357052861,0.289582301
,27.04.2010,0.407405716,0.474160611,0.358341198,0.289124184
,28.04.2010,0.409400215,0.471683828,0.35868376,0.288340682
,29.04.2010,0.409160726,0.470495898,0.359449305,0.288666336
,30.04.2010,0.405963079,0.467455065,0.359848336,0.288478728
,01.05.2010,0.40398579,0.464533397,0.359365525,0.288494614
,02.05.2010,0.404092518,0.462949105,0.358743528,0.289151795
,03.05.2010,0.403760433,0.46200905,0.358464645,0.288399053
,04.05.2010,0.405090497,0.461862216,0.3584288,0.288644917
,05.05.2010,0.404868765,0.461906257,0.358763455,0.288758879
,06.05.2010,0.404371693,0.4615052,0.359066378,0.289577738
,07.05.2010,0.402432806,0.460606052,0.359261791,0.289863852
,08.05.2010,0.401009385,0.459181172,0.359182015,0.291040258
,09.05.2010,0.401336446,0.458187173,0.358970702,0.291513197
,10.05.2010,0.40425669,0.45853786,0.359058413,0.291205745
,11.05.2010,0.403637908,0.459190854,0.359521088,0.291914226
,12.05.2010,0.421821349,0.459843021,0.359796444,0.293746692
,13.05.2010,0.423485893,0.478970266,0.362086598,0.293951335
,14.05.2010,0.421381229,0.482200611,0.36812189,0.295648382
,15.05.2010,0.425868173,0.487050418,0.372483149,0.296042243
,16.05.2010,0.422720647,0.488413353,0.376718382,0.296063289
,17.05.2010,0.420978039,0.48720547,0.378714857,0.297670153
,18.05.2010,0.415107435,0.486998285,0.379546723,0.301098247
,19.05.2010,0.41440983,0.491105226,0.381007668,0.308055655
,20.05.2010,0.410426106,0.49295266,0.383540253,0.320965409
,21.05.2010,0.406325602,0.492266403,0.384565148,0.338186636
,22.05.2010,0.40382419,0.491910689,0.38500972,0.354769903
,23.05.2010,0.405811123,0.492296865,0.38547538,0.366677107
,24.05.2010,0.404564876,0.49159586,0.38574163,0.375652106
,25.05.2010,0.401794721,0.490104665,0.385729146,0.382350227
,26.05.2010,0.401426033,0.488554977,0.385317343,0.387733905
,27.05.2010,0.400690696,0.487457979,0.384976456,0.391702117
,28.05.2010,0.395056193,0.487867245,0.38484763,0.395222438
,29.05.2010,0.388532965,0.488337413,0.385142713,0.398082736
,30.05.2010,0.383980223,0.486468837,0.385296552,0.400316535
,31.05.2010,0.381640915,0.48497615,0.385130236,0.402231118
,01.06.2010,0.381145339,0.484981148,0.385105309,0.403672896
,02.06.2010,0.380210449,0.484704174,0.38517597,0.405340468
,03.06.2010,0.379296917,0.483899025,0.385067885,0.40643921
,04.06.2010,0.378870135,0.482843378,0.38479362,0.407366446
,05.06.2010,0.37998487,0.482953872,0.384652366,0.408092464
,06.06.2010,0.38120078,0.484804991,0.384926595,0.408793784
,07.06.2010,0.381775679,0.485847898,0.385425477,0.40952129
,08.06.2010,0.380879786,0.485973966,0.385899763,0.410325784
,09.06.2010,0.379300838,0.485086986,0.386016286,0.411300972
,10.06.2010,0.379395581,0.484452443,0.38593305,0.411997043
,11.06.2010,0.378838559,0.48438199,0.385974668,0.412617323
,12.06.2010,0.376338615,0.481555691,0.385845663,0.41354467
,13.06.2010,0.393392227,0.478536415,0.384930835,0.413723479
,14.06.2010,0.397170203,0.489691829,0.38533433,0.414413528
,15.06.2010,0.3887047,0.491793934,0.387533515,0.414660776
,16.06.2010,0.388801379,0.491509511,0.38879887,0.415595028
,17.06.2010,0.389254905,0.49181927,0.389606192,0.416479355
,18.06.2010,0.389818103,0.49203261,0.390192445,0.417959838
,19.06.2010,0.393332435,0.493207001,0.390657655,0.419207441
,20.06.2010,0.397684094,0.494301491,0.391219691,0.420534699
,21.06.2010,0.39803522,0.494474763,0.39176541,0.421403588
,22.06.2010,0.399467855,0.494214911,0.392210716,0.422433155
,23.06.2010,0.398445719,0.49457154,0.392631086,0.423520169
,24.06.2010,0.396445288,0.493771933,0.392769855,0.424410091
,25.06.2010,0.395999023,0.493176458,0.392652113,0.425197253
,26.06.2010,0.39633544,0.493242552,0.392685748,0.426071973
,27.06.2010,0.393143235,0.492358012,0.392706778,0.42670047
,28.06.2010,0.39221449,0.491169451,0.392332601,0.42725142
,29.06.2010,0.392633964,0.490920773,0.392076248,0.427755031
,30.06.2010,0.393061699,0.490854823,0.392067839,0.428306769
,01.07.2010,0.39290424,0.490692513,0.392067838,0.428611108
,02.07.2010,0.386632649,0.490596145,0.392101453,0.429137408
,03.07.2010,0.384300117,0.490449101,0.392126664,0.429398548
,04.07.2010,0.384180617,0.490261527,0.392177088,0.429799131
,05.07.2010,0.387228871,0.489000314,0.392025833,0.430247848
,06.07.2010,0.389029982,0.490216016,0.391866195,0.43059222
,07.07.2010,0.387844595,0.491666931,0.392286365,0.431058895
,08.07.2010,0.385001221,0.490743301,0.392416651,0.431469153
,09.07.2010,0.384747,0.490286876,0.392185495,0.431879603
,10.07.2010,0.386383287,0.490555581,0.392130867,0.432233479
,11.07.2010,0.387371732,0.49106792,0.392277953,0.432465123
,12.07.2010,0.389026337,0.49175325,0.392492331,0.432631275
,13.07.2010,0.390914955,0.49275941,0.39279511,0.432959276
,14.07.2010,0.392710542,0.493741342,0.393228508,0.433304946
,15.07.2010,0.392074896,0.493110347,0.39368321,0.4336245
,16.07.2010,0.393971328,0.494923352,0.394020239,0.433808485
,17.07.2010,0.393910703,0.495229145,0.394395391,0.434369219
,18.07.2010,0.393473835,0.495417865,0.394732793,0.434825183
,19.07.2010,0.391719312,0.495229208,0.39500705,0.435316549
,20.07.2010,0.390073449,0.49458689,0.39502815,0.435891668
,21.07.2010,0.388283241,0.49331901,0.394791853,0.436414515
,22.07.2010,0.387526218,0.491875504,0.394412265,0.436757416
,23.07.2010,-9999,-9999,-9999,-9999
,24.07.2010,0.38761428,0.490251375,0.393771659,0.437294069
,25.07.2010,0.387262138,0.490109475,0.393657935,0.437434885
,26.07.2010,0.387166278,0.489693964,0.393523181,0.437619776
,27.07.2010,0.387522275,0.489663555,0.393434763,0.437897178
,28.07.2010,-9999,-9999,-9999,-9999
,29.07.2010,0.385691497,0.488959813,0.39320744,0.43808219
,30.07.2010,0.383885826,0.487538955,0.392778296,0.438315722
,31.07.2010,0.382283986,0.485953975,0.392122488,0.438439097
,01.08.2010,0.382434499,0.484981158,0.391475698,0.438430275
,02.08.2010,0.380412283,0.483863954,0.390921832,0.438514021
,03.08.2010,0.377276179,0.481894704,0.390146402,0.438390606
,04.08.2010,0.379652982,0.48116224,0.389359268,0.43826281
,05.08.2010,0.379684936,0.480846523,0.388903348,0.438060146
,06.08.2010,0.380155493,0.480741258,0.388531307,0.437668218
,07.08.2010,0.380017516,0.480641073,0.388301506,0.437558146
,08.08.2010,0.379752396,0.480816407,0.388159482,0.437280897
,09.08.2010,0.377596663,0.480866532,0.388172015,0.437298468
,10.08.2010,0.374369101,0.479765039,0.388038382,0.437333673
,11.08.2010,0.373461901,0.478599695,0.387424896,0.437298473
,12.08.2010,0.374207826,0.478025266,0.386795223,0.43712686
,13.08.2010,0.37259876,0.476882655,0.386374409,0.436977298
,14.08.2010,0.37161398,0.475656917,0.385853986,0.436880532
,15.08.2010,0.370880479,0.474368442,0.385300715,0.436761804
,16.08.2010,0.37104765,0.47360322,0.384806087,0.436541982
,17.08.2010,0.370280208,0.472224168,0.384274485,0.436291455
,18.08.2010,0.371428544,0.471302361,0.383614709,0.435997067
,19.08.2010,0.372879719,0.471852131,0.383245697,0.435645757
,20.08.2010,0.371040406,0.470980725,0.383034351,0.435329692
,21.08.2010,0.371702349,0.47054513,0.382624262,0.435048874
,22.08.2010,0.373982582,0.47107459,0.382375851,0.434706771
,23.08.2010,0.372434819,0.471936381,0.382450363,0.434443713
,24.08.2010,0.368956897,0.470763183,0.382396557,0.434377966
,25.08.2010,0.369541584,0.468934268,0.381734619,0.434272776
,26.08.2010,0.372610742,0.468465277,0.381131135,0.434084378
,27.08.2010,0.369514932,0.468633025,0.380817223,0.43379091
,28.08.2010,0.372498023,0.469363714,0.380771798,0.43348878
,29.08.2010,0.372401078,0.469912176,0.380891557,0.433304935
,30.08.2010,0.367686835,0.469892425,0.380953512,0.433195538
,31.08.2010,0.366241738,0.469047803,0.380751168,0.433164908
,01.09.2010,0.365599888,0.467967219,0.380392058,0.43317366
,02.09.2010,0.364876826,0.467158985,0.379938308,0.433099273
,03.09.2010,0.362822542,0.465653427,0.379423088,0.433003023
,04.09.2010,0.36267645,0.464322126,0.378657203,0.432718719
,05.09.2010,0.36361947,0.463904966,0.378036079,0.432421422
,06.09.2010,0.363622815,0.463826487,0.377694934,0.432041235
,07.09.2010,0.361062373,0.462621243,0.377317029,0.431744212
,08.09.2010,0.361384317,0.461387875,0.376586487,0.431390561
,09.09.2010,0.361922812,0.461021248,0.376016575,0.430976013
,10.09.2010,0.362533395,0.461172738,0.375725642,0.430548604
,11.09.2010,0.360939357,0.460503546,0.375512696,0.43013018
,12.09.2010,0.360210687,0.459439618,0.374992875,0.429807808
,13.09.2010,0.360023225,0.458596347,0.374375359,0.429494293
,14.09.2010,0.360736228,0.458274824,0.373934056,0.429080819
,15.09.2010,0.361515051,0.458420899,0.373689037,0.428667601
,16.09.2010,0.361334694,0.45841607,0.373546145,0.428337177
,17.09.2010,0.361096613,0.458075203,0.373366555,0.428006925
,18.09.2010,0.36006898,0.457724804,0.373133991,0.427772361
,19.09.2010,0.357679106,0.455834562,0.372644687,0.427494453
,20.09.2010,0.358760023,0.454946431,0.37186661,0.427216648
,21.09.2010,0.359306767,0.455014304,0.371484022,0.42682619
,22.09.2010,0.358992637,0.454951278,0.371239936,0.426453264
,23.09.2010,0.357022443,0.453832303,0.370886217,0.426115213
,24.09.2010,0.356230495,0.452410234,0.370240279,0.425794633
,25.09.2010,0.356420853,0.451651837,0.369594987,0.425348662
,26.09.2010,0.356581209,0.451260924,0.369116527,0.424889997
,27.09.2010,0.358045674,0.451439423,0.36876805,0.42436678
,28.09.2010,0.358488984,0.451830447,0.368731583,0.423956267
,29.09.2010,0.358993069,0.451980127,0.36868298,0.42354599
,30.09.2010,0.35801492,0.451854648,0.36868298,0.423321518
,01.10.2010,0.357022781,0.451019765,0.368427859,0.42304104
,02.10.2010,0.355671045,0.450108725,0.368002914,0.422829663
,03.10.2010,0.354166749,0.448443771,0.367400408,0.422562291
,04.10.2010,0.354140271,0.447305234,0.366608685,0.422299329
,05.10.2010,0.354797518,0.446820555,0.36599539,0.421838344
,06.10.2010,0.355955924,0.447180368,0.36567284,0.421321671
,07.10.2010,0.355215025,0.446930903,0.36554791,0.420887093
,08.10.2010,0.35564775,0.44692126,0.365322281,0.420461403
,09.10.2010,0.353685105,0.446307585,0.365120913,0.420126172
,10.10.2010,0.352038045,0.444894873,0.364613746,0.419812589
,11.10.2010,0.350384472,0.443179406,0.363902005,0.419421881
,12.10.2010,0.349619848,0.441824919,0.363110783,0.418941293
,13.10.2010,0.347969418,0.440040609,0.362320603,0.418431037
,14.10.2010,0.347125565,0.438198531,0.361391354,0.417831225
,15.10.2010,0.34719296,0.43713716,0.360471481,0.417120664
,16.10.2010,0.347440308,0.436673307,0.359776503,0.416406539
,17.10.2010,0.34658224,0.436119995,0.359273768,0.415727316
,18.10.2010,0.346271218,0.435429995,0.3587515,0.415057273
,19.10.2010,0.344309698,0.434335179,0.358205835,0.414430506
,20.10.2010,0.34382855,0.433138119,0.357465766,0.413761712
,21.10.2010,0.343612394,0.432483902,0.356825895,0.41305529
,22.10.2010,0.34319889,0.432008903,0.356277973,0.412400565
,23.10.2010,0.341596184,0.430970767,0.355742485,0.411670048
,24.10.2010,0.339694763,0.429362526,0.355017352,0.410986963
,25.10.2010,0.339246968,0.428094061,0.354198145,0.410304543
,26.10.2010,0.33663173,0.426319912,0.353443295,0.409584708
,27.10.2010,0.334489693,0.423652323,0.35240154,0.408848739
,28.10.2010,0.333017404,0.421054889,0.351160905,0.407978418
,29.10.2010,0.332513071,0.418997316,0.34993854,0.406978512
,30.10.2010,0.333548345,0.418272778,0.34894597,0.405929544
,31.10.2010,0.335734106,0.41865566,0.348424869,0.404827519
,01.11.2010,0.336793274,0.419264953,0.348178188,0.403878348
,02.11.2010,0.336120424,0.419315797,0.34804511,0.403077218
,03.11.2010,0.33722075,0.419126433,0.347782958,0.402390075
,04.11.2010,0.33655475,0.419186502,0.347646062,0.401799878
,05.11.2010,0.334893244,0.418060843,0.347313729,0.40124783
,06.11.2010,0.335231195,0.417194528,0.346758967,0.400662812
,07.11.2010,0.336421627,0.41725437,0.346388094,0.400132547
,08.11.2010,0.335748896,0.417194542,0.346185196,0.399510977
,09.11.2010,0.335414376,0.416766435,0.345919986,0.39899411
,10.11.2010,0.33319661,0.415442804,0.345530202,0.398552609
,11.11.2010,0.332721124,0.41308602,0.344696936,0.398073945
,12.11.2010,0.334419888,0.41022221,0.343589077,0.397516638
,13.11.2010,0.336164204,0.407351679,0.342250806,0.396777066
,14.11.2010,0.33876374,0.405058471,0.340903972,0.395880695
,15.11.2010,0.339646386,0.403345868,0.339703015,0.394848872
,16.11.2010,0.341374069,0.40178177,0.338708644,0.393793867
,17.11.2010,0.340991156,0.400684026,0.337792905,0.39268685
,18.11.2010,0.343746068,0.39951642,0.33694007,0.39161466
,19.11.2010,0.345695059,0.398211903,0.33608468,0.390536001
,20.11.2010,0.347070709,0.397236302,0.335337751,0.389471425
,21.11.2010,0.352448778,0.395931851,0.334568899,0.388457795
,22.11.2010,0.35404092,0.394816955,0.333820165,0.387437524
,23.11.2010,0.359880212,0.393761882,0.333110566,0.386570147
,24.11.2010,0.362086698,0.392335453,0.332299071,0.385561008
,25.11.2010,0.352631246,0.390788205,0.331446948,0.384630915
,26.11.2010,0.336638397,0.388829359,0.330448135,0.383681813
,27.11.2010,0.330682029,0.387140419,0.329360198,0.382616249
,28.11.2010,0.328870928,0.385983187,0.328368863,0.381560528
,29.11.2010,0.32821069,0.385262617,0.327571781,0.3804782
,30.11.2010,0.327229286,0.384731542,0.326968152,0.379442195
,01.12.2010,0.325675095,0.383832778,0.326338832,0.378415979
